Date,Close,High,Low,Open,Volume
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300
2021-04-21,129.90872192382812,130.15199668398512,127.76790700410929,128.7993896114448,68847100
2021-04-22,128.39068603515625,130.54122653689166,127.8749447465964,129.46108603950333,84566500
2021-04-23,130.70664978027344,131.4851170121257,128.60475261832673,128.60475261832673,78657500
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100
2021-04-27,130.7747802734375,131.76734545845767,130.5023137282654,131.37809693084532,66015800
2021-04-28,129.98654174804688,131.3878064201636,129.4999923395791,130.69689972688315,107760100
2021-04-29,129.88925170898438,133.38268843991688,128.886960916459,132.79882309453924,151101000
2021-04-30,127.92357635498047,129.96707495113412,127.54406841224412,128.23496025369028,109839500
2021-05-03,128.9745635986328,130.4634190600625,128.2836714700979,128.48801399046965,75135100
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,125.72439941828402,84000900
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231249,124.44962368045476,78128300
2021-05-07,126.9224624633789,127.9459401484153,126.21088280565189,127.54630313860244,78973300
2021-05-10,123.64727020263672,126.26934761190338,123.6082792363769,126.14263998590019,88071200
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800
2021-05-12,119.67030334472656,121.49309231644543,119.16343556175418,120.284401882613,112172300
2021-05-13,121.81475830078125,122.96496595514449,121.1226852750631,121.43460561674969,105861300
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546209,81918000
2021-05-17,123.08191680908203,123.72525662054227,122.0096912267483,123.61803331863223,74244600
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,123.36460169987382,63342900
2021-05-19,121.54183197021484,121.76602077062454,119.75803398561095,120.0504625668393,92612000
2021-05-20,124.09564971923828,124.49530152830624,121.94144912599474,122.06817161997536,76857100
2021-05-21,122.26313781738281,124.76825004025154,122.04869119774337,124.59279439116175,79295400
2021-05-24,123.89096069335938,124.70975612799803,122.76025239580743,122.82848472896345,63092900
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500
2021-05-26,123.64727020263672,124.17363709199465,123.22812661130169,123.75449350065962,56575900
2021-05-27,122.11692810058594,124.41734339161216,121.92198067731965,123.24764397847942,94625600
2021-05-28,121.46383666992188,122.62379382802953,121.4053539348129,122.39959761550023,71311100
2021-06-01,121.14216613769531,122.18515038351808,120.8107540580726,121.9219706400981,67637100
2021-06-02,121.9024658203125,122.07792145343016,120.9179717914318,121.14216055572481,59278900
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555829,75169300
2021-06-07,122.72127532958984,123.13066937489863,121.67829101219802,122.9844550910691,71057600
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,123.40358202860334,74403800
2021-06-09,123.92020416259766,124.52455300706954,123.32560491924683,123.99818609803275,56877900
2021-06-10,122.92597961425781,124.95346562999302,122.76027355328648,123.81300009816206,71186400
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400
2021-06-14,127.18561553955078,127.24409827001125,123.86171564217574,124.5927795199969,96906500
2021-06-15,126.3668212890625,127.30258955054586,126.1231333418934,126.6592498003718,62746300
2021-06-16,126.86396026611328,127.58528206314801,125.21664196538165,127.07840688486591,91815000
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700
2021-06-18,127.16614532470703,128.1896229684165,126.95169870686416,127.40983331102534,108953300
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,131.0553765632134,68711000
2021-06-25,129.74923706054688,130.50954241745376,129.4568084909208,130.09040620403312,70783700
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,130.04168479997963,62111300
2021-06-29,132.887939453125,133.04390333984907,130.95793469390316,131.39657011097157,64556100
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400
2021-07-01,133.80422973632812,133.8627124846623,132.33234449341114,133.15114759070119,52485800
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.9198760986328,141.231788943126,139.05809657469072,139.91586805219615,104911600
2021-07-08,139.62342834472656,140.42271694428075,137.1183095251409,138.00533707496902,105575500
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800
2021-07-12,140.85166931152344,142.62572515772004,140.36429329314447,142.51850183873523,76299700
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100
2021-07-14,145.38421630859375,145.7936251287686,143.95133005857537,144.36073887875023,127050800
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.69395446777344,145.9788641734468,142.196836268165,144.71169838540143,93251400
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200
2021-07-23,144.8091583251953,144.96512221870486,143.21056560056124,143.8246641352954,71447400
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100
2021-07-27,143.06431579589844,145.44271240050767,141.8751174935938,145.35497344078965,104818600
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
2021-07-30,142.17733764648438,142.63547230965827,140.47152152252852,140.73470874624329,70440600
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000
2021-08-03,143.63946533203125,144.30228959895823,141.51449808960257,142.12859665195967,64786600
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800
2021-08-09,142.61488342285156,143.21037365568,142.05845003246944,142.72226739584752,48908700
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.5532684326172,145.88517705910473,144.7430103885552,145.42635605950554,59375000
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300
2021-08-20,144.66493225097656,144.96755574158394,143.288469055807,143.9327728785443,60549600
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,144.78206681885666,60131800
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200
2021-08-27,145.0651397705078,145.21156564308194,143.33723999505236,143.97177197062845,55802400
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100
2021-09-01,148.88209533691406,151.29334030752833,148.71614107484842,149.19449034490623,80313700
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700
2021-09-10,145.42637634277344,151.78151431271888,145.1627947987088,151.31293648668662,140893200
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300
2021-09-14,144.59654235839844,147.4763801866019,143.4153339702326,146.7735062300835,109296300
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300
2021-09-16,145.25064086914062,145.42636685232276,143.71799510025087,144.90897545621797,68034100
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
2021-09-20,139.53977966308594,141.39457695669392,137.90950701335717,140.37932278347847,123478900
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,140.50621829477157,75834000
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200
2021-09-24,143.42507934570312,143.96199897762438,142.09743029941347,142.19505746733168,53477900
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,139.08095132289213,74602000
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700
2021-10-08,139.50076293945312,140.75031377150447,139.16885425815033,140.6038878520535,58773200
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200
2021-10-12,138.14381408691406,139.84242905892054,137.68499305819657,139.82290063970592,73035900
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000
2021-10-22,145.1530303955078,146.60757740087539,145.1042167942401,146.12924283758312,58883400
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,145.14322894722775,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.3092498779297,146.1683068273683,144.95781274994326,145.80711293598463,56094900
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,146.8125588879088,54511500
2021-11-04,147.36898803710938,148.8040061478772,147.056593009041,147.97423478422334,60394600
2021-11-05,147.8968963623047,148.79632044310813,146.70417825312853,148.49325541689277,65463900
2021-11-08,147.07569885253906,148.18043333239365,146.8019617116547,148.02400784687248,55020900
2021-11-09,147.43746948242188,148.04359979638906,146.7042415538898,146.84111017051336,56787900
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000
2021-11-15,146.64553833007812,148.48350051743287,146.08827812399716,147.00725921767452,59222800
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900
2021-11-23,157.80043029785156,158.18170822428823,155.50297681960475,157.5169071447605,96041900
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500
2021-12-02,160.09783935546875,160.52800204808736,154.27113083970096,155.19011206164845,136739200
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700
2021-12-10,175.43699645996094,175.61297891700764,170.78344865474102,171.29182418696914,115402700
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,171.19405708911282,131063300
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100
2021-12-21,169.12142944335938,169.3267248588515,165.33796412188073,167.72340078083394,91185900
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600
2021-12-27,176.2972412109375,176.38522494036744,173.110150698642,173.12969269347977,74919600
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000
2021-12-31,173.59906005859375,175.22192661622364,173.295979969142,174.1074207067375,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600
2022-01-11,171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000
2022-01-20,160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500
2022-01-21,158.77806091308594,162.61039693927614,158.6705202245997,160.74310631081485,122848900
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600
2022-01-25,156.2068328857422,159.1201868610098,153.50856023591945,155.424720331175,115798400
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600
2022-01-28,166.5209503173828,166.54050723879885,159.15934320684596,162.00427111169125,179935700
2022-01-31,170.87144470214844,171.08652609979308,165.71929199639752,166.3547651867335,115541600
2022-02-01,170.70521545410156,170.93006781127377,168.45664712970438,170.1186272242385,86213900
2022-02-02,171.9076690673828,171.94678289724823,169.45380581653876,170.84204842565634,84914300
2022-02-03,169.03343200683594,172.2987509371964,168.27087633720052,170.57810026310062,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200
2022-02-08,171.13807678222656,171.6471000057892,167.80986639624405,168.1035342150904,74829200
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,172.33231049138615,71285000
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900
2022-02-11,165.0787353515625,169.42497580838133,164.49139990842886,168.69081397274465,98670700
2022-02-14,165.3136749267578,165.99888966269845,163.04266044585623,163.8355528500562,86185500
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400
2022-02-16,168.90618896484375,169.67949961629867,166.4589825612284,168.22097415914394,61177400
2022-02-17,165.3136749267578,168.27968759105596,164.91232953264935,167.41826624498145,69589300
2022-02-18,163.76712036132812,166.93869155680662,162.68055969043348,166.2339095751424,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.63307189941406,161.92673963359974,158.9998756125995,159.6165763607333,95056600
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800
2022-03-08,154.11526489257812,159.4403881412621,152.50989817230385,155.4661275372027,131148300
2022-03-09,159.5089111328125,159.959203685233,156.04367342146804,158.06995256595388,91454900
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000
2022-03-11,151.46250915527344,155.91642822664025,151.23737032666907,155.57381332247203,96970100
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200
2022-03-17,157.2281494140625,157.6001296550613,154.3012994227279,155.26060037752023,75615400
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700
2022-03-21,161.8876190185547,162.83713639325782,159.56765695852218,160.05709828830467,95811400
2022-03-22,165.25494384765625,165.842264360941,161.42750984935597,162.01483036264074,81532000
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700
2022-03-24,170.39410400390625,170.46261801995993,166.61561651162776,167.44765777264146,90131400
2022-03-25,171.0303497314453,171.5785215356228,169.10195003253148,170.2080920251791,80546200
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400
2022-03-30,174.0159912109375,175.81713189197046,172.9685794955082,174.77951856347462,92633200
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300
2022-04-04,174.67184448242188,174.720791608407,170.75631338866327,170.88357292891146,76468400
2022-04-05,171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800
2022-04-06,168.201416015625,169.9634078617043,166.537318414103,168.7202226513366,89058800
2022-04-07,168.50482177734375,169.69905954306716,166.26318757309542,167.54552117320154,77594700
2022-04-08,166.4981231689453,168.15243700693318,165.6269183292227,168.15243700693318,76575500
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200
2022-04-13,166.80157470703125,167.4280589196407,163.24824133176645,163.85514371182387,70618900
2022-04-14,161.79946899414062,167.65319663324865,161.55474838858942,167.0169140968793,75329400
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900
2022-04-19,163.86497497558594,164.27611889634176,160.44868355818875,161.5352440651779,67723800
2022-04-20,163.6985626220703,165.3137281661249,162.59243524088046,165.1962520760154,67929800
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800
2022-04-22,158.37344360351562,164.32505289369502,158.08957416008516,162.94483948037262,84882400
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400
2022-04-26,153.48880004882812,158.91180327087787,153.41048764569481,158.82370741856425,95623200
2022-04-27,153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200
2022-04-28,160.18438720703125,161.04580888521681,155.57384246237302,155.88709214046477,130216800
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500
2022-05-05,153.45941162109375,160.61504020896953,151.6778383257631,160.38990141926735,130525300
2022-05-06,154.184814453125,156.3023104249284,151.14581477367543,152.93980316991127,116124600
2022-05-09,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800
2022-05-12,139.75454711914062,143.32291464808353,136.06854586723028,139.9604210928437,182602000
2022-05-13,144.21502685546875,145.1855500570958,140.2937427481442,141.744613679471,113990900
2022-05-16,142.67588806152344,144.61693408926746,141.34265112461745,142.68570084334092,86643800
2022-05-17,146.30307006835938,146.82263885480765,143.79343645262884,145.93054340694096,78336300
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900
2022-05-19,134.6470947265625,138.87227582415818,133.91185397987616,137.1273056487035,136095600
2022-05-20,134.88232421875,137.9311222550243,130.00033122355916,136.3528052981394,137426100
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700
2022-05-25,137.7546844482422,138.99968110716551,135.61757730341805,135.70580258630076,92482700
2022-05-26,140.9505615234375,141.4995389264538,134.44123025043575,134.68631051667606,90601500
2022-05-27,146.6952362060547,146.7344424649416,142.40142537012454,142.52887188890233,90978500
2022-05-31,145.9109344482422,147.69512536408004,143.95029298038025,146.13641898717157,103718400
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300
2022-06-06,143.2641143798828,145.64630225545608,142.04851092055418,144.13659949613532,71598400
2022-06-07,145.78350830078125,146.06779474236185,141.26422895235845,141.5093091448792,67808200
2022-06-08,145.0482940673828,146.92069570984725,144.5581335933167,145.65608826850138,53950200
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100
2022-06-14,130.1474151611328,131.25518271689248,128.89260543359612,130.51014411570253,84784300
2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.64726649009233,91533000
2022-06-16,127.50054168701172,129.784691319241,126.50061011925011,129.48079421494845,108123900
2022-06-17,128.9709930419922,130.46108474224513,127.25543176187765,127.51032472551074,134520300
2022-06-21,133.19619750976562,134.36278178825876,130.69639115129178,130.79441426737327,81000500
2022-06-22,132.6864013671875,135.04896268342907,131.27473728669952,132.137409257049,73409200
2022-06-23,135.5489959716797,135.86269092971577,132.96094899420544,134.1275334387869,72433800
2022-06-24,138.87225341796875,139.117333627322,137.01944763359853,137.1468791706762,89116800
2022-06-27,138.87225341796875,140.66624234545563,138.19582964679236,139.89178050713437,70207900
2022-06-28,134.73533630371094,140.5976523771425,134.61770255675322,139.33304472180774,67083400
2022-06-29,136.49005126953125,137.90171551636791,133.98043259004706,134.7548943447595,66242400
2022-06-30,134.02944946289062,135.64697266058235,131.13750634293814,134.54901824559195,98964500
2022-07-01,136.19595336914062,136.3037892489926,132.99031531614665,133.36282702594735,71051600
2022-07-05,138.7742462158203,138.82326526029516,134.23535494237336,135.05883599741875,73353800
2022-07-06,140.1074981689453,141.28388056736821,138.3037108274626,138.56840172862474,74064300
2022-07-07,143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700
2022-07-08,144.1464080810547,144.646381415915,142.14655961715215,142.4014377182976,64547800
2022-07-11,142.01907348632812,143.7542455393016,140.95052737444695,142.8033331399919,63141600
2022-07-12,142.98963928222656,145.52866739512638,142.19558156771848,142.89160118673854,77588800
2022-07-13,142.6268768310547,143.5679764107693,139.32318560371215,140.1760748610569,71185600
2022-07-14,145.5482177734375,146.01876752832248,140.43094244372892,141.2446104323155,78140700
2022-07-15,147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900
2022-07-18,144.17579650878906,148.58724039251226,143.81306761767442,147.77357228115997,81420900
2022-07-19,148.02845764160156,148.25392726287154,144.01894870347078,145.0090674390563,82982400
2022-07-20,150.02828979492188,150.6949157224323,147.41083503397257,148.1460756395822,64823400
2022-07-21,152.29283142089844,152.50850317822432,148.9499341408544,151.4595528168205,65086600
2022-07-22,151.0576629638672,153.2045683993023,150.39105184778396,152.33208328648058,66675400
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900
2022-07-26,148.6166229248047,150.07729118277658,147.83236337932289,149.26362321320852,55138700
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700
2022-07-28,154.2534637451172,154.5377501582959,151.3713185756555,153.89073492463993,81378700
2022-07-29,159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900
2022-08-01,158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400
2022-08-02,156.8611297607422,159.2139087149108,156.48861801917639,156.94937000342367,59907000
